tender_row_nr;tender_id;tender_country;tender_title;tender_size;tender_supplyType;tender_procedureType;tender_nationalProcedureType;tender_mainCpv;tender_cpvs;tender_addressOfImplementation_nuts;tender_year;tender_eligibleBidLanguages;tender_npwp_reasons;tender_awardDeadline;tender_contractSignatureDate;tender_awardDecisionDate;tender_bidDeadline;tender_cancellationDate;tender_estimatedStartDate;tender_estimatedCompletionDate;tender_estimatedDurationInYears;tender_estimatedDurationInMonths;tender_estimatedDurationInDays;tender_isEUFunded;tender_isDps;tender_isElectronicAuction;tender_isAwarded;tender_isCentralProcurement;tender_isJointProcurement;tender_isOnBehalfOf;tender_isFrameworkAgreement;tender_isCoveredByGpa;tender_hasLots;tender_estimatedPrice;tender_estimatedPrice_currency;tender_estimatedPrice_minNetAmount;tender_estimatedPrice_maxNetAmount;tender_estimatedPrice_EUR;tender_finalPrice;tender_finalPrice_currency;tender_finalPrice_minNetAmount;tender_finalPrice_maxNetAmount;tender_finalPrice_EUR;tender_description_length;tender_personalRequirements_length;tender_economicRequirements_length;tender_technicalRequirements_length;tender_documents_count;tender_awardCriteria_count;tender_corrections_count;tender_onBehalfOf_count;tender_lots_count;tender_publications_count;tender_publications_firstCallForTenderDate;tender_publications_lastCallForTenderDate;tender_publications_firstdContractAwardDate;tender_publications_lastContractAwardDate;tender_publications_lastContractAwardUrl;tender_indicator_INTEGRITY_SINGLE_BID;tender_indicator_INTEGRITY_CALL_FOR_TENDER_PUBLICATION;tender_indicator_INTEGRITY_ADVERTISEMENT_PERIOD;tender_indicator_INTEGRITY_PROCEDURE_TYPE;tender_indicator_INTEGRITY_DECISION_PERIOD;tender_indicator_INTEGRITY_TAX_HAVEN;tender_indicator_INTEGRITY_NEW_COMPANY;tender_indicator_ADMINISTRATIVE_CENTRALIZED_PROCUREMENT;tender_indicator_ADMINISTRATIVE_ELECTRONIC_AUCTION;tender_indicator_ADMINISTRATIVE_COVERED_BY_GPA;tender_indicator_ADMINISTRATIVE_FRAMEWORK_AGREEMENT;tender_indicator_ADMINISTRATIVE_ENGLISH_AS_FOREIGN_LANGUAGE;tender_indicator_ADMINISTRATIVE_NOTICE_AND_AWARD_DISCREPANCIES;tender_indicator_TRANSPARENCY_NUMBER_OF_KEY_MISSING_FIELDS;tender_indicator_TRANSPARENCY_AWARD_DATE_MISSING;tender_indicator_TRANSPARENCY_BUYER_NAME_MISSING;tender_indicator_TRANSPARENCY_PROC_METHOD_MISSING;tender_indicator_TRANSPARENCY_BUYER_LOC_MISSING;tender_indicator_TRANSPARENCY_BIDDER_ID_MISSING;tender_indicator_TRANSPARENCY_BIDDER_NAME_MISSING;tender_indicator_TRANSPARENCY_MARKET_MISSING;tender_indicator_TRANSPARENCY_TITLE_MISSING;tender_indicator_TRANSPARENCY_VALUE_MISSING;tender_indicator_TRANSPARENCY_YEAR_MISSING;tender_indicator_INTEGRITY_WINNER_CA_SHARE;tender_indicator_TRANSPARENCY_MISSING_ADDRESS_OF_IMPLEMENTATION_NUTS;tender_indicator_TRANSPARENCY_MISSING_ELIGIBLE_BID_LANGUAGES;tender_indicator_TRANSPARENCY_MISSING_OR_INCOMPLETE_AWARD_CRITERIA;tender_indicator_TRANSPARENCY_MISSING_OR_INCOMPLETE_CPVS;tender_indicator_TRANSPARENCY_MISSING_OR_INCOMPLETE_DURATION_INFO;tender_indicator_TRANSPARENCY_MISSING_OR_INCOMPLETE_FUNDINGS_INFO;tender_indicator_TRANSPARENCY_MISSING_SELECTION_METHOD;tender_indicator_TRANSPARENCY_MISSING_SUBCONTRACTED_INFO;buyer_row_nr;buyer_buyerType;buyer_mainActivities;buyer_id;buyer_name;buyer_nuts;buyer_city;buyer_country;buyer_postcode;lot_row_nr;lot_title;lot_selectionMethod;lot_status;lot_contractSignatureDate;lot_cancellationDate;lot_isAwarded;lot_estimatedPrice;lot_estimatedPrice_currency;lot_estimatedPrice_minNetAmount;lot_estimatedPrice_maxNetAmount;lot_estimatedPrice_EUR;lot_lotNumber;lot_bidsCount;lot_validBidsCount;lot_smeBidsCount;lot_electronicBidsCount;lot_nonEuMemberStatesCompaniesBidsCount;lot_otherEuMemberStatesCompaniesBidsCount;lot_foreignCompaniesBidsCount;lot_description_length;bid_row_nr;bid_isWinning;bid_isSubcontracted;bid_isConsortium;bid_price;bid_price_currency;bid_price_minNetAmount;bid_price_maxNetAmount;bid_price_EUR;bidder_row_nr;bidder_id;bidder_name;bidder_nuts;bidder_city;bidder_country;bidder_postcode
1;194b6b51-3373-486f-9432-a2e1beb6aee3;CY;;ABOVE_THE_THRESHOLD;SUPPLIES;OPEN;;33652000;33652000;CY000;2009;EL;;;;2009/06/29;2009/01/30;;;;;24;720;no;no;no;;;;no;no;yes;;902544.5;EUR;;;902544.5;1675611.6;EUR;;;1675611.6;;;;;;1;;;1;2;2008-01-01;2008-01-01;2009-01-01;2009-01-01;;100;100;50;100;;100;;;0;100;0;0;83.3333;;;;;;;100;;;100;;;100;100;;100;0;100;100;100;1;NATIONAL_AUTHORITY;HEALTH;EU_body_097f106a0a89ee5e3810b344c2a412c50d0f487018b5529dff52835bbe1bab63;Υπουργείο Υγείας, Φαρμακευτικές Υπηρεσίες.;;Λευκωσία;CY;1475;1;;;AWARDED;;;;;;;;;;2;;;;;;;;1;yes;no;;902421;EUR;;;902421;1;EU_body_14cd1dbaacd0b43db01e98a62a7cea6dbcfa24e903379fc8bc17e294284c186c;Genesis Pharma (Cyprus) Ltd;;Λευκωσία;CY;1684
2;275cb050-bb3f-4721-b3dd-6ba2396a6d24;CY;;ABOVE_THE_THRESHOLD;SUPPLIES;OPEN;;09211100;09211100,09211200,09211400,09211600,09211500;CY000;2009;EN,EL;;;;2009/05/20;2009/03/20;;;;;12;360;no;no;no;;;;yes;no;yes;;268000;EUR;;;268000;255000;EUR;;;255000;;;;;;1;;;1;2;2009-01-01;2009-01-01;2009-01-01;2009-01-01;;;100;100;100;;100;;;0;100;0;100;83.3333;;;;;;;100;;;100;;;100;100;;100;0;100;100;100;1;NATIONAL_AUTHORITY;;EU_body_020f87f63a40ccb0d7e746633e4ee313f967c753ed432035fd70406e81224289;Tμήμα Κρατικών Αγορών και Προμηθειών;CY000;Λευκωσία;CY;2025;1;;;AWARDED;;;;;;;;;;;;;;;;;;1;yes;no;;255000;EUR;;;255000;1;EU_body_a3ac3a8eba89adfd094ee92681302b7bae908d2610f503cbe73d7194db98b895;VASOIL CO LTD;CY000;Λεμεσός;CY;3071
3;cb21f306-83db-4f48-9ac2-855c2d369a90;CY;;BELOW_THE_THRESHOLD;SUPPLIES;OPEN;;38000000;38000000;CY000;2009;EL,EN;;;;;2009/11/30;;;;;8;240;no;no;no;;;;no;no;yes;;395000;EUR;;;395000;;;;;;;;;;;1;;;1;1;2009-01-01;2009-01-01;;;;;100;50;100;;;;;0;100;0;100;;;;;;;;;;;0;;;;100;;100;0;;100;;1;PUBLIC_BODY;EDUCATION;EU_body_b216a19de58423e5e0bddc1de40399d7a672ba36a4ef0528be6cf3d5444dea67;Τεχνολογικό Πανεπιστήμιο Κύπρου;CY000;Λεμεσός;CY;3036;1;;;ANNOUNCED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;48c7fb45-5993-4ac3-9b35-eba3db6508e1;CY;;BELOW_THE_THRESHOLD;SUPPLIES;OPEN;;38221000;38221000;CY000;2009;EL;;;;;2009/10/30;;;;;1;30;yes;no;no;;;;no;no;yes;;25000;EUR;;;25000;;;;;;;;;;;1;;;1;1;2009-01-01;2009-01-01;;;;;100;50;100;;;;;0;100;0;0;;;;;;;;;;;0;;;;100;;100;0;;100;;1;NATIONAL_AUTHORITY;;EU_body_fb97bb13a762ca9806621b1a56178d6249ecc9caa61c8be18f852d3e4da9b219;Τμήμα Δασών;;Λευκωσία;CY;1414;1;;;ANNOUNCED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;632b9038-2138-4860-94fa-ac68411fa795;CY;;BELOW_THE_THRESHOLD;SUPPLIES;OPEN;;44164310;44164310,44167100,42131230;CY000;2009;;;;;2009/09/01;;;;;;;;no;no;no;;;;no;no;yes;;49400;EUR;;;49400;352619;EUR;;;352619;;;;;;1;;;1;1;;;2009-01-01;2009-01-01;;100;0;100;100;100;100;;;0;100;0;;;;;;;;;100;;;100;;;100;;;;;100;;100;1;NATIONAL_AUTHORITY;GENERAL_PUBLIC_SERVICES;EU_body_e5caed72a9152627fe8b0846b0a984ca1e58d6c08fed0fee2b12b2317ee63373;Τμήμα Αναπτύξεως Υδάτων.;CY000;Λευκωσία.;CY;1047;1;;;AWARDED;;;;;;;;;;5;;;;;;;;1;yes;no;;44590;EUR;;;44590;1;EU_body_e6ed3123e7e05d4965efa45a7f0ddd3c923847a55a3c857a863e59c36315d0c6;Φάνος Ν. Επιφανίου Δ.Ε. Λτδ;CY000;Παλλουριώτισσα;CY;1040
6;02a8ca58-4e85-4855-8427-1a77ca0d2692;CY;;;SERVICES;OPEN;;79342400;79342400;CY000;2009;;;;;;;;;;;;;no;no;no;;;;no;no;no;;;;;;;;;;;;;;;;;1;;;1;1;;;2009-01-01;2009-01-01;;100;0;100;100;100;100;;;0;0;0;;;;;;;;;100;;;0;;;100;;;;;100;;100;1;NATIONAL_AUTHORITY;GENERAL_PUBLIC_SERVICES;EU_body_5a1ab347c5f62179a47aa3a363216df7b43680407d3f860c658bcd4d69640aac;Τμήμα Κρατικών Αγορών και Προμηθειών;CY000;Λευκωσία;CY;2025;1;;;AWARDED;;;;;;;;;;2;;;;;;;;1;yes;no;;;;;;;1;EU_body_04c47e673e3ca5ad274e94e483d261018ab79756df1474568aadd9d2ba979835;Ευάγγελος Αντωνιάδης ΛΤΔ;CY000;Λευκωσία;CY;2373
7;68f9b1c5-e977-438b-945d-b63e496b203e;CY;;;SERVICES;OPEN;;63000000;63000000,63731000;;2009;EN;;;;;2009/08/31;;2009/11/10;2014/11/11;;60;1827;no;no;no;;;;no;no;no;;;;;;;;;;;;;;;;;;;;1;1;2009-01-01;2009-01-01;;;;;100;100;100;;;;;0;0;0;100;;;;;;;;;;;0;;;;100;0;100;0;;100;;1;OTHER;OTHER;EU_body_ce3cb9959f5cde158cbe4caa84cbcab0c6a6cb5aced419f4ff553ba6523aa2c5;Hermes Airports Ltd;;Larnaka;CY;6650;1;;;ANNOUNCED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;59983f94-fa43-4c96-a014-21a56338ac86;CY;;;SUPPLIES;OPEN;;15200000;15200000,15100000;CY;2009;EL;;;;2009/09/17;2009/06/19;;2010/01/01;2010/12/31;;11;364;no;no;no;;;;no;no;yes;;2300000;EUR;;;2300000;2481188;EUR;;;2481188;;;;;;1;;;1;2;2009-01-01;2009-01-01;2009-01-01;2009-01-01;;100;100;100;100;;100;;;0;100;0;0;83.3333;;;;;;;100;;;100;;;100;100;;100;0;100;100;100;1;NATIONAL_AUTHORITY;DEFENCE;EU_body_8fa2fb7b87a9fa19a38f102a65cef05ede19198cabe0fe541d1787fd67054728;Υπουργείο Άμυνας;;Λευκωσία;CY;1432;1;;;AWARDED;;;;;;;;;;10;;;;;;;;1;yes;no;;279620;EUR;;;279620;1;EU_body_ab6249e61866d2cf707fd016e595b0f3b64129269b5a63748e392c58994b7809;Α. Μιντικκης ΦΑΡΜ ΛΤΔ;;Λευκωσία;CY;1687
9;92c0a5f1-6aae-4a0b-bfd5-849ac95e8644;CY;;;SUPPLIES;OPEN;;22000000;22000000,22100000,22200000,22110000,22212000,22212100,22113000;CY;2009;;;;;;2009/06/17;;;;;;;no;no;no;;;;no;no;yes;;;;;;;;;;;;;;;;;1;;;1;1;2009-01-01;2009-01-01;;;;;100;100;100;;;;;0;100;0;;;;;;;;;;;;0;;;;0;;100;0;;100;;1;NATIONAL_AUTHORITY;;EU_body_f85dbe4e260af6c7a752e16d0043d69840aee4dc573b0f28c6a979f616847090;Ανώτατο Δικαστήριο Κύπρου;;Λευκωσία;CY;1404;1;;;ANNOUNCED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;266cf50a-b4b6-4cc1-a860-f947c4f22033;CY;;ABOVE_THE_THRESHOLD;WORKS;OPEN;;45222000;45222000;CY00;2009;EL;;;;;2009/07/24;;;;;36;1080;yes;no;no;;;;no;no;yes;;8500000;EUR;;;8500000;;;;;;;;;;;1;;;1;1;2009-01-01;2009-01-01;;;;;100;100;100;;;;;0;100;0;0;;;;;;;;;;;0;;;;100;;100;0;;100;;1;REGIONAL_AUTHORITY;;EU_body_b82910423026bbc7e0c36a8415275354ae1473121a693d7fb770b269b754340e;Δήμος Λεμεσού;;Λεμεσός;CY;3600;1;;;ANNOUNCED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
