Title,Description,Industry,Region
Procurement of 0721-2340015G0422/02 Tandem Cold Mills Laser Welding Machine(2),"Project Name:Tandem Cold Mills Laser Welding MachineBidding NO  :****-*******G****/**Bidding Content:one set of Tandem Cold Mills Laser Welding MachineBidding Agency:Shanghai Baohua International Tendering Co.,LtdPurchasers:Wuhan Iron and Steel Co., Ltd.Open-Time of Bids:****...",Industry：Machining,Region：湖北省
Procurement of 0721-2340015G0422/01 No. 7 Normalizing and Pickling Line Laser Welding Machine(2),"Project Name:No. * Normalizing and Pickling Line Laser Welding MachineBidding NO  :****-*******G****/**Bidding Content:one set of No. * Normalizing and Pickling Line Laser Welding MachineBidding Agency:Shanghai Baohua International Tendering Co.,LtdPurchasers:Wuhan Iron and S...",Industry：Machining,Region：湖北省
"Procurement of 2465-234010100030 ICB OF refrigeration system (CENTRIFUGAL COMPRESSOR and its supporting equipment) oF 400KTA VCM plant Under TIANJIN BOHUA CHEMICAL DEVELOPMENT CO., LTD. Chlor-Alkali Intergration Project Phase II(2)","Tianjin Bohai Chemical Industries Imp.&Exp. Corp. entrusted by the purchaser, invites sealed bids from eligible suppliers home and abroad for the supply of the following goods and/or service by way of International Competitive Bidding. The tender notice was released on www.ch...",Industry：Machining,Region：天津市
"Procurement of 1297-2343030217B2 Procurement project of high resolution field emission scanning electron Microscope, School of Physical Science and Engineering, Tongji University(2)","Project Name:Procurement project of high resolution field emission scanning electron Microscope, School of Physical Science and Engineering, Tongji UniversityBidding NO  :****-**********B*Bidding Content:High resolution field emission scanning electron microscopeBidding Agenc...",Industry：Apparatus and Meter,Region：上海市
Procurement of 0687-234020230028 2023 Centralized Procurement of large-scale Medical Equipment for third-level public Hospitals at provincial level (I)(1),"Sichuan International Tendering Co.,Ltd. entrusted by the purchaser, invites sealed bids from eligible suppliers home and abroad for the supply of the following goods and/or service by way of International Competitive Bidding. The tender notice was released on www.chinabiddin...",Industry：Medical equipment & medicine,Region：海南省
Procurement of 3937-234JY2023035/04 Centralized procurement of large medical equipment in provincial-level III public hospitals (II) (1),"hainanjianyunxiangmuguanliyouxianggongsi entrusted by the purchaser, invites sealed bids from eligible suppliers home and abroad for the supply of the following goods and/or service by way of International Competitive Bidding. The tender notice was released on www.chinabiddin...",Industry：Medical equipment & medicine,Region：海南省
Procurement of 3937-234JY2023035/03 Centralized procurement of large medical equipment in provincial-level III public hospitals (II)(1),"hainanjianyunxiangmuguanliyouxianggongsi entrusted by the purchaser, invites sealed bids from eligible suppliers home and abroad for the supply of the following goods and/or service by way of International Competitive Bidding. The tender notice was released on www.chinabiddin...",Industry：Medical equipment & medicine,Region：海南省
Procurement of 0712-234042303010 Temperature reduction and pressure reducer for Hainan refining and fuel oil boiler project(2),"Sinopec International Co.,Ltd. entrusted by the purchaser, invites sealed bids from eligible suppliers home and abroad for the supply of the following goods and/or service by way of International Competitive Bidding. The tender notice was released on www.chinabidding.com on**...",Industry：Apparatus and Meter,Region：浙江省
Procurement of 3937-234JY2023035/02 Centralized procurement of large medical equipment in provincial-level III public hospitals (II)(1),"hainanjianyunxiangmuguanliyouxianggongsi entrusted by the purchaser, invites sealed bids from eligible suppliers home and abroad for the supply of the following goods and/or service by way of International Competitive Bidding. The tender notice was released on www.chinabiddin...",Industry：Medical equipment & medicine,Region：海南省
Procurement of 3937-234JY2023035/01 Centralized procurement of large medical equipment in provincial-level III public hospitals (II) (1),"hainanjianyunxiangmuguanliyouxianggongsi entrusted by the purchaser, invites sealed bids from eligible suppliers home and abroad for the supply of the following goods and/or service by way of International Competitive Bidding. The tender notice was released on www.chinabiddin...",Industry：Medical equipment & medicine,Region：海南省
