Tender,Company,Procurement,Notice,Location,Closing,Value,Date
Oasis Restore Secure School - Integrated Health and Emotional Wellbeing service,NHS England,  Early engagement,  Open,  South East,  23 September 2022,"Publication date 19 August 2022, last edited 15 September 2022",None
LCR Priority Training Support - Holistic Care Programme,Liverpool City Region Combined Authority,  Opportunity,  Open,  England,"  29 September 2022, 11am","  £100,000",  15 September 2022
LCR Priority Training Support - IOSH Managing Safely Course,Liverpool City Region Combined Authority,  Opportunity,  Open,  England,"  29 September 2022, 11am","  £45,000",  15 September 2022
175_23 Catering Disposables,Espo,  Opportunity,  Open,  East Midlands,"  30 September 2022, 12pm","  £1,440,000","  23 August 2022, last edited 15 September 2022"
CA11097 - Tender 55/2022 - Supply & Delivery of Competition Anti-Wave Racing Lane Lines and Floats,"Newry, Mourne and Down District Council (NMD)",  Opportunity,  Open,  BT35 8DJ,"  26 September 2022, 12pm","  £8,000",  15 September 2022
WHC - Young Tree Supply,Welwyn Hatfield Borough Council,  Opportunity,  Open,  AL8 6AE,"   7 October 2022, 12pm","  £15,000 to £30,000","  15 September 2022, last edited 15 September 2022"
UOW874 Demolition of St Johns Glass and Art Unit at Hylton Road,University Of Worcester,  Opportunity,  Open,  WR2 6AJ,"   4 October 2022, 12pm",  £0,  15 September 2022
"Control, Operation and Maintenance of High Voltage Equipment (COMA) incorporating Low Voltage Switchgear Maintenance",LIFECYCLE MANAGEMENT GROUP LIMITED,  Opportunity,  Open,  CA28 8JG,"  20 October 2022,  2pm",  £0,  15 September 2022
Pre-Paid Cards for Appointee and Deputy Clients within Croydon,Croydon Council,  Opportunity,  Open,  England,"  29 September 2022, 12pm",  £0,  15 September 2022
Customer Experience Platform,Norfolk County Council,  Opportunity,  Open,  NR1 2DH,"  18 October 2022, 10am",  £0,  15 September 2022
Tender and Contract Opportunity for Provision for Safe Housing and Outreach for Victim's of Modern Slavery,The Salvation Army,  Opportunity,  Open,  United Kingdom,"  30 September 2022,  5pm","  £10,000",  15 September 2022
"Framework Agreement for Building and Associated Works 2022 - 2026 for works up to a value of £250,000",Wigan Council,  Opportunity,  Open,  North West,"  30 September 2022,  5pm","  £8,000,000","  16 August 2022, last edited 15 September 2022"
DPS Procurement for delivery of Alternative Provision Services,Reading Borough Council,  Opportunity,  Open,  RG1 2LU,"  20 October 2022,  5pm","  £9,000,000 to £12,000,000","  17 August 2021, last edited 15 September 2022"
M2223-05 Tower Block Ventilation,Southend-on-Sea Borough Council,  Opportunity,  Open,  SS2 6FY,"  13 October 2022, 12pm","  £150,000",  15 September 2022
COV - Work Related Learning  DPS 2021,Coventry City Council (COV),  Opportunity,  Open,  CV1 2GN,"  31 August 2026,  1pm","  £0 to £4,900,000","   1 April 2021, last edited 15 September 2022"
Worcestershire Single and  Childless Couples Homelessness Support Service Market Engagement Event,Worcester City Council,  Early engagement,  Open,  England,  22 December 2022,Publication date 15 September 2022,None
Early Engagement - Expression of Interest for Education Health and Care Plans (EHCP) Tool for West Northamptonshire Council,West Northamptonshire Council,  Early engagement,  Open,  East Midlands,  22 September 2022,"Publication date 15 September 2022, last edited 15 September 2022",None
Provision of Bulk Fuel Inspection and Certification,Ministry of Defence,  Opportunity,  Open,  Any region,"  17 October 2022, 11am","  £1,035,000",  15 September 2022
Home 2 School  Travel IT System Market Engagement,Kirklees Council,  Early engagement,  Open,  Yorkshire and the Humber,  26 September 2022,"Publication date  7 September 2022, last edited 15 September 2022",None
CA11084 - Yeovil College - Collaborative Robot (Cobot),Yeovil College,  Opportunity,  Open,  BA21 4DR,"  17 October 2022, 10am",  £0,  15 September 2022
CA11083 - Yeovil College - Industry 4.0 Production Rig,Yeovil College,  Opportunity,  Open,  BA21 4DR,"  17 October 2022, 10am",  £0,  15 September 2022
CA11082 - Yeovil College - Battery Evaluation Rig,Yeovil College,  Opportunity,  Open,  BA21 4DR,"  17 October 2022, 10am",  £0,  15 September 2022
GB-Middlesbrough: Chiropractic Tables,Teesside University,  Opportunity,  Open,  North East,"  29 September 2022,  4pm","  £25,000 to £50,000",  15 September 2022
RENOVATION OF KENNINGTON & RUSKIN PARKS PLAYGROUNDS,London Borough of Lambeth,  Opportunity,  Open,  SE5 8EL,"  26 October 2022, 12pm","  £420,000 to £520,000",  15 September 2022
"CA11095 - Syringes, Needles and Associated Products",MSE Group,  Early engagement,  Open,  SS2 6GE,  15 December 2022,Publication date 15 September 2022,None
Dynamic Purchasing System (DPS) - Fire Safety Services,Acivico Group,  Opportunity,  Open,  B7 4BL,"  13 October 2022, 12pm","  £0.01 to £2,000,000","  13 September 2022, last edited 15 September 2022"
BRACKNELL POLICE STATION INTERNAL WORKS,EU SUPPLY LIMITED,  Opportunity,  Open,  South East,"  21 September 2022, 11am","  £60,000 to £70,000","  16 August 2022, last edited 15 September 2022"
1 x Assistant Resourcing Specialist (ARS),Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B70 8SZ,"  20 September 2022, 10am","  £4,892.88 to £5,736.48",  15 September 2022
Invitation to tender for creation of a Skatepark for wheeled sports,Evercreech Parish Council,  Opportunity,  Open,  BA4 6PE,"  15 October 2022, 12pm","  £75,000",  14 September 2022
PRJ 1206 Organisational Development and Population Health - SEL ICB,NHS South East London Integrated Care Board,  Opportunity,  Open,  England,"  23 September 2022,  5pm","  £45,000","  14 September 2022, last edited 14 September 2022"
CBC-1431-FA-LS Homecare & Support in the Community in Central Bedfordshire,Central Bedfordshire Council,  Opportunity,  Open,  SG17 5TQ,"  24 October 2022,  9am",  £0,  14 September 2022
Car Park Management and Enforcement,West Midlands Combined Authority,  Opportunity,  Open,  B19 3SD,"  30 September 2022, 12pm","  £0 to £120,000",  14 September 2022
Dynamic Purchasing System (DPS) for the Provision of Highways Construction Works,Doncaster Council,  Opportunity,  Open,  Yorkshire and the Humber,"  18 October 2022, 12pm","  £0 to £155,000,000",  14 September 2022
Business Coaching Services Framework RFP,Digital Catapult,  Opportunity,  Open,  London,"   5 October 2022,  2pm","  £120,000 to £160,000",  14 September 2022
Repointing and Associated Works Elvington and Eythorne,Dover District Council,  Opportunity,  Open,  England,"  12 October 2022, 12pm","  £96,000",  14 September 2022
Gathering evidence on Birds for the Species Evidence Base,Natural England,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £3,000 to £5,000",  14 September 2022
Gathering evidence on Bryophytes for the Species Evidence Base,Natural England,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £2,000 to £4,000",  14 September 2022
Gathering evidence on Fungi for the Species Evidence Base,Natural England,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £2,000 to £3,000",  14 September 2022
Gathering evidence on Invertebrates for the Species Evidence Base,Natural England,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £11,000 to £16,000",  14 September 2022
Gathering evidence on Lepidoptera for the Species Evidence Base,Natural England,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £9,000 to £13,000",  14 September 2022
Gathering evidence on Lichen for the Species Evidence Base,Natural England,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £6,000 to £9,000",  14 September 2022
CA11094 - Genesis Education Trust & Little Learners Nursery Group - catering contracts,The Sustainable Catering Consultancy,  Opportunity,  Open,  CB248AN,"  19 October 2022, 10am",  £0,  14 September 2022
Gathering evidence on Plants for the Species Evidence Base,Natural England,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £8,000 to £14,000",  14 September 2022
Executive Search for Director Appointments,West Yorkshire Combined Authority,  Opportunity,  Open,  LS1 2DE,"  14 October 2022, 12pm","  £0 to £212,400",  14 September 2022
TD041-20 Doughty Road Depot Weighbridge,EU SUPPLY LIMITED,  Opportunity,  Open,  Yorkshire and the Humber,"  20 September 2022,  1pm","  £140,000 to £140,001","  25 August 2022, last edited 14 September 2022"
GB-Pendle: Creating and developing Economic Growth capacity within Pendle,GB-Pendle: Creating and developing Economic Growth capacity within Pendle,  Opportunity,  Open,  Any region,"  28 September 2022, 12pm","  £10,000 to £25,000",  14 September 2022
Improving Resilience - Stem Cell Registry,Department of Health and Social Care (London),  Opportunity,  Open,  SW1H 0EU,"  17 October 2022, 12pm","  £750,000",  14 September 2022
GB-South East Lincolnshire: Creating a creative industry across South East Lincolnshire,Improvement and Development Agency,  Opportunity,  Open,  Any region,"  28 September 2022, 12pm","  £10,000 to £25,000",  14 September 2022
The Provision of Banking Services 2022,Dudley Metropolitan Borough Council,  Opportunity,  Open,  DY1 1HF,"  14 October 2022, 12pm",  £0,  14 September 2022
Corby Urgent Care Centre,NHS Northamptonshire ICB,  Opportunity,  Open,  United Kingdom,"  17 October 2022, 12pm","  £39,000,000","   2 September 2022, last edited 14 September 2022"
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Homes for Haringey,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  26 September 2022, 10am",  £0,  14 September 2022
G-Alfea Sonobuoys,Ministry of Defence,  Opportunity,  Open,  PO2 8BY,"  28 September 2022, 11am","  £491,700",  14 September 2022
SSSI Citation Features Contract,Natural England,  Opportunity,  Open,  England,"  30 September 2022,  5pm","  £1,000 to £24,999",  14 September 2022
North East Lincolnshire Traffic Data 2022/23,EU SUPPLY LIMITED,  Opportunity,  Open,  Yorkshire and the Humber,"  20 September 2022,  1pm","  £20,000 to £20,001","  30 August 2022, last edited 14 September 2022"
Highways Term Maintenance Contracts - Halton Borough Council and Warrington Borough Council,Halton Borough Council,  Opportunity,  Open,  United Kingdom,"  23 September 2022,  3pm","  £117,000,000","  13 July 2022, last edited 14 September 2022"
"Cultural Heart Programme Zone 2 Library, Gallery & Museum, Food Hall, and Urban Park, Huddersfield Town Centre",Kirklees Council,  Opportunity,  Open,  Yorkshire and the Humber,"  31 October 2022, 12pm","  £105,000,000","  15 August 2022, last edited 14 September 2022"
Gigabit Infrastructure Subsidy Programme -  Dynamic Purchasing System (DPS),Building Digital UK (BDUK),  Opportunity,  Open,  SW1A 2BQ,"   6 April 2030, 12pm","  £2,000,000,000",  14 September 2022
"Cultural Heart Programme, Zone 1 - Multi Storey Car Park and Venue, Huddersfield Town Centre",Kirklees Council,  Opportunity,  Open,  Yorkshire and the Humber,"  31 October 2022, 12pm","  £60,000,000","  15 August 2022, last edited 14 September 2022"
Medical Pulp & Associated Products 2023,NHS Supply Chain,  Future opportunity,  Open,"  North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West, Wales, Northern Ireland",Approach to market date  3 October 2022,"  £62,500,000",  14 September 2022
"Wind Expert Support Toolkit (""WEST"") Programme Framework (2022)",Offshore Renewable Energy Catapult,  Opportunity,  Open,  United Kingdom,"  17 October 2022, 12pm","  £500,000",  14 September 2022
Solent NHS Trust HIoW Occupational Health Physicians Any Qualified Provider,Solent NHS Trust,  Opportunity,  Open,  South East,"  14 October 2022,  2pm",  £1,  14 September 2022
Bickershaw Phase 4 Slow the Flow and Environmental Works,Wigan Council,  Opportunity,  Open,  North West,"  21 September 2022,  5pm","  £140,000","  22 August 2022, last edited 14 September 2022"
Domestic Abuse Services,Barnsley Metropolitan Borough Council,  Opportunity,  Open,  Yorkshire and the Humber,"  14 October 2022, 12pm","  £0 to £5,155,985",  14 September 2022
BSH/HRA/Joinery Timber Supplies - DPS,Bristol City Council,  Opportunity,  Open,  England,"  14 October 2022, 12pm","  £1,400,000",  14 September 2022
WP3811 - Burial Chambers for Streetly Crematorium,Walsall Council e-Tendering,  Opportunity,  Open,  WS1 1TP,"   6 October 2022, 12pm",  £0,  14 September 2022
Crushing of Highways Arisings,Wakefield Council,  Opportunity,  Open,  Yorkshire and the Humber,"  12 October 2022,  5pm",  £0,  14 September 2022
Literature review falconry and wild take,Natural England,  Opportunity,  Open,  England,"   6 October 2022,  4pm","  £15,000 to £24,999","  13 September 2022, last edited 14 September 2022"
CETE083 - Version 2 Supply of Vehicle Parts to OEM or Equivalent Specification,Derbyshire County Council,  Opportunity,  Open,  England,"   3 November 2022, 10am","  £3,200,000",  14 September 2022
DHSC_Nursery Milk Scheme,Department of Health and Social care,  Early engagement,  Open,  SW1H 0EU,  14 October 2022,"Publication date  2 September 2022, last edited 14 September 2022",None
Grass and Hedgecutting Services,Cheshire west and Chester Borough Council,  Opportunity,  Open,  England,"  17 October 2022, 10am",  £0,  14 September 2022
UKSAC22_0042 - Space Accelerator Business Support,"Department for Business, Energy & Industrial Strategy",  Opportunity,  Open,  SN2 1SZ,"  23 September 2022,  2pm","  £0 to £1,500,000","   9 August 2022, last edited 14 September 2022"
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Homes for Haringey,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  30 September 2022, 10am",  £0,  14 September 2022
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Parks,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  30 September 2022, 10am",  £0,  14 September 2022
Construction Related Multi-Disciplinary Services - Architectural and related services,Royal Borough of Kingston Upon Thames,  Opportunity,  Open,  United Kingdom,"   5 October 2022,  5pm","  £220,000 to £290,000",  14 September 2022
AHDB Red Meat Reputation in Foodservice,DEPARTMENT FOR ENVIRONMENT FOOD & RURAL AFFAIRS,  Opportunity,  Open,  United Kingdom,"   7 October 2022, 12pm","  £35,000 to £40,000",  14 September 2022
